[2025-12-29 15:20:55.669] POST   | /slot/getSlotCountByTime                                                                                                 |   119 ms | Status: PASS
[2025-12-29 15:20:55.798] POST   | /carts/v2/addCart                                                                                                        |   100 ms | Status: PASS
[2025-12-29 15:20:55.981] POST   | /slot/getSlotCountByTime                                                                                                 |   112 ms | Status: PASS
[2025-12-29 15:20:56.147] POST   | /slot/getSlotCountByTime                                                                                                 |   129 ms | Status: PASS
[2025-12-29 15:20:56.280] POST   | /carts/v2/addCart                                                                                                        |   109 ms | Status: PASS
[2025-12-29 15:20:56.413] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-29 15:20:56.612] POST   | /slot/getSlotCountByTime                                                                                                 |   172 ms | Status: PASS
[2025-12-29 15:20:56.735] POST   | /carts/v2/addCart                                                                                                        |    93 ms | Status: PASS
[2025-12-29 15:20:57.009] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   218 ms | Status: PASS
[2025-12-29 15:20:57.924] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   269 ms | Status: PASS
[2025-12-29 15:20:58.738] GET    | /carts/v2/getCartById/f3104a49-9a40-4ec0-b503-f0eb455a1f2f                                                               |   237 ms | Status: PASS
[2025-12-29 15:20:59.537] POST   | /gateway/v2/CreateOrder                                                                                                  |   227 ms | Status: PASS
[2025-12-29 15:20:59.757] POST   | /gateway/v2/CreateOrder                                                                                                  |   192 ms | Status: PASS
[2025-12-29 15:21:00.074] POST   | /gateway/v2/CreateOrder                                                                                                  |   291 ms | Status: PASS
[2025-12-29 15:38:10.802] POST   | /users/addUser                                                                                                           |   752 ms | Status: PASS
[2025-12-29 15:38:12.011] POST   | /otps/getOtp                                                                                                             |   131 ms | Status: PASS
[2025-12-29 15:38:12.161] POST   | /otps/getOtp                                                                                                             |   108 ms | Status: PASS
[2025-12-29 15:38:12.358] POST   | /tests/getlocations                                                                                                      |    86 ms | Status: PASS
[2025-12-29 15:38:13.582] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   115 ms | Status: PASS
[2025-12-29 15:38:14.228] POST   | tests/adminTests                                                                                                         |   314 ms | Status: PASS
[2025-12-29 15:38:14.489] POST   | tests/adminTests                                                                                                         |   214 ms | Status: PASS
[2025-12-29 15:38:14.910] POST   | tests/adminTests                                                                                                         |   394 ms | Status: PASS
[2025-12-29 15:38:15.060] POST   | /carts/v2/addCart                                                                                                        |   120 ms | Status: PASS
[2025-12-29 15:38:15.184] POST   | /carts/v2/addCart                                                                                                        |   103 ms | Status: PASS
[2025-12-29 15:38:15.418] POST   | /address/addAddress                                                                                                      |   113 ms | Status: PASS
[2025-12-29 15:38:15.744] POST   | /slot/getSlotCountByTime                                                                                                 |   169 ms | Status: PASS
[2025-12-29 15:38:15.886] POST   | /slot/getSlotCountByTime                                                                                                 |   114 ms | Status: PASS
[2025-12-29 15:38:15.997] POST   | /carts/v2/addCart                                                                                                        |    91 ms | Status: PASS
[2025-12-29 15:38:16.303] GET    | /carts/v2/getCartById/0ffe2f57-6f87-49c8-a93c-98ca6cac0d49                                                               |   241 ms | Status: PASS
[2025-12-29 15:38:18.642] POST   | /gateway/v2/VerifyPayment                                                                                                |  1447 ms | Status: PASS
[2025-12-29 15:38:18.954] POST   | /gateway/v2/CreateOrder                                                                                                  |    86 ms | Status: PASS
[2025-12-29 15:49:06.281] POST   | /users/addUser                                                                                                           |   573 ms | Status: PASS
[2025-12-29 15:49:07.275] POST   | /otps/getOtp                                                                                                             |   112 ms | Status: PASS
[2025-12-29 15:49:07.405] POST   | /otps/getOtp                                                                                                             |    93 ms | Status: PASS
[2025-12-29 15:49:07.647] POST   | /tests/getlocations                                                                                                      |   118 ms | Status: PASS
[2025-12-29 15:49:08.548] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    84 ms | Status: PASS
[2025-12-29 15:49:09.022] POST   | tests/adminTests                                                                                                         |   185 ms | Status: PASS
[2025-12-29 15:49:09.210] POST   | tests/adminTests                                                                                                         |   162 ms | Status: PASS
[2025-12-29 15:49:09.406] POST   | tests/adminTests                                                                                                         |   161 ms | Status: PASS
[2025-12-29 15:49:09.553] POST   | /carts/v2/addCart                                                                                                        |   106 ms | Status: PASS
[2025-12-29 15:49:09.692] POST   | /carts/v2/addCart                                                                                                        |   118 ms | Status: PASS
[2025-12-29 15:49:09.886] POST   | /address/addAddress                                                                                                      |    89 ms | Status: PASS
[2025-12-29 15:49:10.238] POST   | /slot/getSlotCountByTime                                                                                                 |   125 ms | Status: PASS
[2025-12-29 15:49:10.397] POST   | /slot/getSlotCountByTime                                                                                                 |   117 ms | Status: PASS
[2025-12-29 15:49:10.541] POST   | /carts/v2/addCart                                                                                                        |    98 ms | Status: PASS
[2025-12-29 15:49:10.825] GET    | /carts/v2/getCartById/eea0c653-301e-47fa-8737-5a6b471d4620                                                               |   221 ms | Status: PASS
[2025-12-29 15:49:11.774] GET    | /carts/v2/getCartById/eea0c653-301e-47fa-8737-5a6b471d4620                                                               |   257 ms | Status: PASS
[2025-12-29 15:49:13.028] POST   | /gateway/v2/VerifyPayment                                                                                                |  1222 ms | Status: PASS
[2025-12-29 15:51:02.084] POST   | /users/addUser                                                                                                           |   572 ms | Status: PASS
[2025-12-29 15:51:03.053] POST   | /otps/getOtp                                                                                                             |   100 ms | Status: PASS
[2025-12-29 15:51:03.201] POST   | /otps/getOtp                                                                                                             |   110 ms | Status: PASS
[2025-12-29 15:51:03.430] POST   | /tests/getlocations                                                                                                      |    90 ms | Status: PASS
[2025-12-29 15:51:04.355] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    86 ms | Status: PASS
[2025-12-29 15:51:05.274] POST   | tests/adminTests                                                                                                         |   651 ms | Status: PASS
[2025-12-29 15:51:05.933] POST   | tests/adminTests                                                                                                         |   625 ms | Status: PASS
[2025-12-29 15:51:06.446] POST   | tests/adminTests                                                                                                         |   465 ms | Status: PASS
[2025-12-29 15:51:06.580] POST   | /carts/v2/addCart                                                                                                        |    83 ms | Status: PASS
[2025-12-29 15:51:06.706] POST   | /carts/v2/addCart                                                                                                        |   109 ms | Status: PASS
[2025-12-29 15:51:06.870] POST   | /address/addAddress                                                                                                      |    87 ms | Status: PASS
[2025-12-29 15:51:07.170] POST   | /slot/getSlotCountByTime                                                                                                 |   130 ms | Status: PASS
[2025-12-29 15:51:07.315] POST   | /slot/getSlotCountByTime                                                                                                 |   115 ms | Status: PASS
[2025-12-29 15:51:07.427] POST   | /carts/v2/addCart                                                                                                        |    93 ms | Status: PASS
[2025-12-29 15:51:07.749] GET    | /carts/v2/getCartById/f585ab78-6dd6-43e4-b09d-4b13b4f71cef                                                               |   262 ms | Status: PASS
[2025-12-29 15:51:08.678] GET    | /carts/v2/getCartById/f585ab78-6dd6-43e4-b09d-4b13b4f71cef                                                               |   231 ms | Status: PASS
[2025-12-29 15:51:09.826] POST   | /gateway/v2/VerifyPayment                                                                                                |  1118 ms | Status: PASS
[2025-12-29 15:55:46.982] POST   | /users/addUser                                                                                                           |   606 ms | Status: PASS
[2025-12-29 15:55:47.930] POST   | /otps/getOtp                                                                                                             |   127 ms | Status: PASS
[2025-12-29 15:55:48.114] POST   | /otps/getOtp                                                                                                             |   167 ms | Status: PASS
[2025-12-29 15:55:48.348] POST   | /tests/getlocations                                                                                                      |    84 ms | Status: PASS
[2025-12-29 15:55:49.271] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    83 ms | Status: PASS
[2025-12-29 15:55:50.142] POST   | tests/adminTests                                                                                                         |   561 ms | Status: PASS
[2025-12-29 15:55:50.627] POST   | tests/adminTests                                                                                                         |   431 ms | Status: PASS
[2025-12-29 15:55:51.007] POST   | tests/adminTests                                                                                                         |   329 ms | Status: PASS
[2025-12-29 15:55:51.125] POST   | /carts/v2/addCart                                                                                                        |    73 ms | Status: PASS
[2025-12-29 15:55:51.258] POST   | /carts/v2/addCart                                                                                                        |   110 ms | Status: PASS
[2025-12-29 15:55:51.459] POST   | /address/addAddress                                                                                                      |   117 ms | Status: PASS
[2025-12-29 15:55:51.783] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-29 15:55:51.930] POST   | /slot/getSlotCountByTime                                                                                                 |   110 ms | Status: PASS
[2025-12-29 15:55:52.026] POST   | /carts/v2/addCart                                                                                                        |    72 ms | Status: PASS
[2025-12-29 15:55:52.345] GET    | /carts/v2/getCartById/4de6303b-21d1-4990-ac3e-3a0ef7283b1a                                                               |   261 ms | Status: PASS
[2025-12-29 15:55:53.393] GET    | /carts/v2/getCartById/4de6303b-21d1-4990-ac3e-3a0ef7283b1a                                                               |   253 ms | Status: PASS
[2025-12-29 15:55:53.504] POST   | /address/addAddress                                                                                                      |    77 ms | Status: PASS
[2025-12-29 15:55:54.974] POST   | /gateway/v2/VerifyPayment                                                                                                |  1449 ms | Status: PASS
[2025-12-29 15:56:46.896] POST   | /users/addUser                                                                                                           |   536 ms | Status: PASS
[2025-12-29 15:56:47.809] POST   | /otps/getOtp                                                                                                             |   102 ms | Status: PASS
[2025-12-29 15:56:47.993] POST   | /otps/getOtp                                                                                                             |   133 ms | Status: PASS
[2025-12-29 15:56:48.222] POST   | /tests/getlocations                                                                                                      |    87 ms | Status: PASS
[2025-12-29 15:56:49.166] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    73 ms | Status: PASS
[2025-12-29 15:56:50.341] POST   | tests/adminTests                                                                                                         |   870 ms | Status: PASS
[2025-12-29 15:56:50.997] POST   | tests/adminTests                                                                                                         |   619 ms | Status: PASS
[2025-12-29 15:56:51.524] POST   | tests/adminTests                                                                                                         |   473 ms | Status: PASS
[2025-12-29 15:56:51.723] POST   | /carts/v2/addCart                                                                                                        |   164 ms | Status: PASS
[2025-12-29 15:56:51.853] POST   | /carts/v2/addCart                                                                                                        |   105 ms | Status: PASS
[2025-12-29 15:56:52.038] POST   | /address/addAddress                                                                                                      |    82 ms | Status: PASS
[2025-12-29 15:56:52.314] POST   | /slot/getSlotCountByTime                                                                                                 |   119 ms | Status: PASS
[2025-12-29 15:56:52.446] POST   | /slot/getSlotCountByTime                                                                                                 |   107 ms | Status: PASS
[2025-12-29 15:56:52.540] POST   | /carts/v2/addCart                                                                                                        |    74 ms | Status: PASS
[2025-12-29 15:56:52.831] GET    | /carts/v2/getCartById/1adee245-050a-4fb1-bf87-a7dc8deb9b14                                                               |   235 ms | Status: PASS
[2025-12-29 15:56:53.864] GET    | /carts/v2/getCartById/1adee245-050a-4fb1-bf87-a7dc8deb9b14                                                               |   231 ms | Status: PASS
[2025-12-29 15:56:53.972] POST   | /address/addAddress                                                                                                      |    66 ms | Status: PASS
[2025-12-29 15:56:55.265] POST   | /gateway/v2/VerifyPayment                                                                                                |  1264 ms | Status: PASS
[2025-12-29 15:58:23.202] POST   | /users/addUser                                                                                                           |  1481 ms | Status: PASS
[2025-12-29 15:58:25.267] POST   | /otps/getOtp                                                                                                             |   115 ms | Status: PASS
[2025-12-29 15:58:25.412] POST   | /otps/getOtp                                                                                                             |   119 ms | Status: PASS
[2025-12-29 15:58:25.851] POST   | /tests/getlocations                                                                                                      |   123 ms | Status: PASS
[2025-12-29 15:58:28.085] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   160 ms | Status: PASS
[2025-12-29 15:58:29.453] POST   | tests/adminTests                                                                                                         |   652 ms | Status: PASS
[2025-12-29 15:58:29.859] POST   | tests/adminTests                                                                                                         |   356 ms | Status: PASS
[2025-12-29 15:58:30.280] POST   | tests/adminTests                                                                                                         |   370 ms | Status: PASS
[2025-12-29 15:58:30.439] POST   | /carts/v2/addCart                                                                                                        |   121 ms | Status: PASS
[2025-12-29 15:58:30.563] POST   | /carts/v2/addCart                                                                                                        |   109 ms | Status: PASS
[2025-12-29 15:58:30.819] POST   | /address/addAddress                                                                                                      |   115 ms | Status: PASS
[2025-12-29 15:58:31.447] POST   | /slot/getSlotCountByTime                                                                                                 |   129 ms | Status: PASS
[2025-12-29 15:58:31.617] POST   | /slot/getSlotCountByTime                                                                                                 |   128 ms | Status: PASS
[2025-12-29 15:58:31.764] POST   | /carts/v2/addCart                                                                                                        |   103 ms | Status: PASS
[2025-12-29 15:58:32.102] GET    | /carts/v2/getCartById/b5c17689-7446-459b-b636-872c7e0d9b7e                                                               |   249 ms | Status: PASS
[2025-12-29 15:58:34.766] GET    | /carts/v2/getCartById/b5c17689-7446-459b-b636-872c7e0d9b7e                                                               |   471 ms | Status: PASS
[2025-12-29 15:58:34.977] POST   | /address/addAddress                                                                                                      |   114 ms | Status: PASS
[2025-12-29 15:58:36.425] POST   | /gateway/v2/VerifyPayment                                                                                                |  1399 ms | Status: PASS
[2025-12-29 15:59:43.080] POST   | /users/addUser                                                                                                           |  1455 ms | Status: PASS
[2025-12-29 15:59:44.935] POST   | /otps/getOtp                                                                                                             |   115 ms | Status: PASS
[2025-12-29 15:59:45.097] POST   | /otps/getOtp                                                                                                             |   130 ms | Status: PASS
[2025-12-29 15:59:45.570] POST   | /tests/getlocations                                                                                                      |    93 ms | Status: PASS
[2025-12-29 15:59:47.459] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   147 ms | Status: PASS
[2025-12-29 15:59:48.805] POST   | tests/adminTests                                                                                                         |   854 ms | Status: PASS
[2025-12-29 15:59:49.219] POST   | tests/adminTests                                                                                                         |   367 ms | Status: PASS
[2025-12-29 15:59:49.642] POST   | tests/adminTests                                                                                                         |   380 ms | Status: PASS
[2025-12-29 15:59:49.774] POST   | /carts/v2/addCart                                                                                                        |    80 ms | Status: PASS
[2025-12-29 15:59:49.878] POST   | /carts/v2/addCart                                                                                                        |    83 ms | Status: PASS
[2025-12-29 15:59:50.114] POST   | /address/addAddress                                                                                                      |    99 ms | Status: PASS
[2025-12-29 15:59:50.494] POST   | /slot/getSlotCountByTime                                                                                                 |   113 ms | Status: PASS
[2025-12-29 15:59:50.662] POST   | /slot/getSlotCountByTime                                                                                                 |   112 ms | Status: PASS
[2025-12-29 15:59:50.834] POST   | /carts/v2/addCart                                                                                                        |   114 ms | Status: PASS
[2025-12-29 15:59:51.192] GET    | /carts/v2/getCartById/416d238e-b6c5-49e1-94be-49daa5f2d83f                                                               |   246 ms | Status: PASS
[2025-12-29 15:59:53.040] GET    | /carts/v2/getCartById/416d238e-b6c5-49e1-94be-49daa5f2d83f                                                               |   582 ms | Status: PASS
[2025-12-29 15:59:53.244] POST   | /address/addAddress                                                                                                      |   108 ms | Status: PASS
[2025-12-29 15:59:54.731] POST   | /gateway/v2/VerifyPayment                                                                                                |  1419 ms | Status: PASS
[2025-12-29 16:02:34.896] POST   | /users/addUser                                                                                                           |   668 ms | Status: PASS
[2025-12-29 16:02:35.850] POST   | /otps/getOtp                                                                                                             |    98 ms | Status: PASS
[2025-12-29 16:02:35.975] POST   | /otps/getOtp                                                                                                             |    81 ms | Status: PASS
[2025-12-29 16:02:36.166] POST   | /tests/getlocations                                                                                                      |    72 ms | Status: PASS
[2025-12-29 16:02:37.200] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   134 ms | Status: PASS
[2025-12-29 16:02:38.289] POST   | tests/adminTests                                                                                                         |   658 ms | Status: PASS
[2025-12-29 16:02:38.948] POST   | tests/adminTests                                                                                                         |   593 ms | Status: PASS
[2025-12-29 16:02:39.549] POST   | tests/adminTests                                                                                                         |   541 ms | Status: PASS
[2025-12-29 16:02:39.689] POST   | /carts/v2/addCart                                                                                                        |    92 ms | Status: PASS
[2025-12-29 16:02:39.788] POST   | /carts/v2/addCart                                                                                                        |    87 ms | Status: PASS
[2025-12-29 16:02:39.962] POST   | /address/addAddress                                                                                                      |    87 ms | Status: PASS
[2025-12-29 16:02:40.256] POST   | /slot/getSlotCountByTime                                                                                                 |   138 ms | Status: PASS
[2025-12-29 16:02:40.422] POST   | /slot/getSlotCountByTime                                                                                                 |   131 ms | Status: PASS
[2025-12-29 16:02:40.537] POST   | /carts/v2/addCart                                                                                                        |    83 ms | Status: PASS
[2025-12-29 16:02:40.853] GET    | /carts/v2/getCartById/18a67609-a471-4738-805e-b8bab50ecb43                                                               |   233 ms | Status: PASS
[2025-12-29 16:02:41.812] GET    | /carts/v2/getCartById/18a67609-a471-4738-805e-b8bab50ecb43                                                               |   236 ms | Status: PASS
[2025-12-29 16:02:41.939] POST   | /address/addAddress                                                                                                      |    79 ms | Status: PASS
[2025-12-29 16:02:43.259] POST   | /gateway/v2/VerifyPayment                                                                                                |  1295 ms | Status: PASS
[2025-12-29 16:06:36.424] POST   | /users/addUser                                                                                                           |   549 ms | Status: PASS
[2025-12-29 16:06:37.450] POST   | /otps/getOtp                                                                                                             |    95 ms | Status: PASS
[2025-12-29 16:06:37.585] POST   | /otps/getOtp                                                                                                             |    98 ms | Status: PASS
[2025-12-29 16:06:37.774] POST   | /tests/getlocations                                                                                                      |    73 ms | Status: PASS
[2025-12-29 16:06:38.800] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    88 ms | Status: PASS
[2025-12-29 16:06:39.330] POST   | tests/adminTests                                                                                                         |   256 ms | Status: PASS
[2025-12-29 16:06:39.523] POST   | tests/adminTests                                                                                                         |   161 ms | Status: PASS
[2025-12-29 16:06:39.720] POST   | tests/adminTests                                                                                                         |   165 ms | Status: PASS
[2025-12-29 16:06:39.831] POST   | /carts/v2/addCart                                                                                                        |    84 ms | Status: PASS
[2025-12-29 16:06:39.924] POST   | /carts/v2/addCart                                                                                                        |    78 ms | Status: PASS
[2025-12-29 16:06:40.112] POST   | /address/addAddress                                                                                                      |   116 ms | Status: PASS
[2025-12-29 16:06:40.465] POST   | /slot/getSlotCountByTime                                                                                                 |   125 ms | Status: PASS
[2025-12-29 16:06:40.611] POST   | /slot/getSlotCountByTime                                                                                                 |   111 ms | Status: PASS
[2025-12-29 16:06:40.730] POST   | /carts/v2/addCart                                                                                                        |    97 ms | Status: PASS
[2025-12-29 16:06:40.997] GET    | /carts/v2/getCartById/27c13a3a-892f-4761-b4e9-c1db166e9a27                                                               |   212 ms | Status: PASS
[2025-12-29 16:06:42.413] GET    | /carts/v2/getCartById/27c13a3a-892f-4761-b4e9-c1db166e9a27                                                               |   707 ms | Status: PASS
[2025-12-29 16:06:42.593] POST   | /address/addAddress                                                                                                      |    85 ms | Status: PASS
[2025-12-29 16:06:42.856] POST   | /gateway/v2/VerifyPayment                                                                                                |   214 ms | Status: PASS
[2025-12-29 16:07:44.956] POST   | /users/addUser                                                                                                           |   711 ms | Status: PASS
[2025-12-29 16:07:45.988] POST   | /otps/getOtp                                                                                                             |   117 ms | Status: PASS
[2025-12-29 16:07:46.124] POST   | /otps/getOtp                                                                                                             |    89 ms | Status: PASS
[2025-12-29 16:07:46.339] POST   | /tests/getlocations                                                                                                      |    99 ms | Status: PASS
[2025-12-29 16:07:47.516] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    90 ms | Status: PASS
[2025-12-29 16:07:48.214] POST   | tests/adminTests                                                                                                         |   273 ms | Status: PASS
[2025-12-29 16:07:48.445] POST   | tests/adminTests                                                                                                         |   185 ms | Status: PASS
[2025-12-29 16:07:48.852] POST   | tests/adminTests                                                                                                         |   373 ms | Status: PASS
[2025-12-29 16:07:48.988] POST   | /carts/v2/addCart                                                                                                        |    85 ms | Status: PASS
[2025-12-29 16:07:49.136] POST   | /carts/v2/addCart                                                                                                        |   124 ms | Status: PASS
[2025-12-29 16:07:49.315] POST   | /address/addAddress                                                                                                      |    90 ms | Status: PASS
[2025-12-29 16:07:49.613] POST   | /slot/getSlotCountByTime                                                                                                 |   120 ms | Status: PASS
[2025-12-29 16:07:49.771] POST   | /slot/getSlotCountByTime                                                                                                 |   127 ms | Status: PASS
[2025-12-29 16:07:49.898] POST   | /carts/v2/addCart                                                                                                        |   102 ms | Status: PASS
[2025-12-29 16:07:50.196] GET    | /carts/v2/getCartById/0ff917e3-2496-4adb-b40c-99b5290b3bac                                                               |   249 ms | Status: PASS
[2025-12-29 16:07:51.886] GET    | /carts/v2/getCartById/0ff917e3-2496-4adb-b40c-99b5290b3bac                                                               |   361 ms | Status: PASS
[2025-12-29 16:07:52.120] POST   | /address/addAddress                                                                                                      |   106 ms | Status: PASS
[2025-12-29 16:07:52.441] POST   | /gateway/v2/VerifyPayment                                                                                                |   282 ms | Status: PASS
[2025-12-29 16:15:05.020] POST   | /users/addUser                                                                                                           |  1296 ms | Status: PASS
[2025-12-29 16:15:05.473] POST   | /otps/getOtp                                                                                                             |   126 ms | Status: PASS
[2025-12-29 16:15:05.697] POST   | /tests/getlocations                                                                                                      |    93 ms | Status: PASS
[2025-12-29 16:15:06.252] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   487 ms | Status: PASS
[2025-12-29 16:15:07.587] POST   | /carts/v2/addCart                                                                                                        |   147 ms | Status: PASS
[2025-12-29 16:15:07.779] POST   | /address/addAddress                                                                                                      |   130 ms | Status: PASS
[2025-12-29 16:15:07.915] POST   | /slot/getSlotCountByTime                                                                                                 |    82 ms | Status: PASS
[2025-12-29 16:15:08.030] POST   | /slot/getSlotCountByTime                                                                                                 |    89 ms | Status: PASS
[2025-12-29 16:15:08.124] POST   | /slot/getSlotCountByTime                                                                                                 |    70 ms | Status: PASS
[2025-12-29 16:15:08.235] POST   | /slot/getSlotCountByTime                                                                                                 |    87 ms | Status: PASS
[2025-12-29 16:15:08.341] POST   | /slot/getSlotCountByTime                                                                                                 |    84 ms | Status: PASS
[2025-12-29 16:15:08.442] POST   | /slot/getSlotCountByTime                                                                                                 |    76 ms | Status: PASS
[2025-12-29 16:15:08.543] POST   | /slot/getSlotCountByTime                                                                                                 |    79 ms | Status: PASS
[2025-12-29 16:17:53.893] POST   | /users/addUser                                                                                                           |   714 ms | Status: PASS
[2025-12-29 16:17:54.133] POST   | /otps/getOtp                                                                                                             |    81 ms | Status: PASS
[2025-12-29 16:17:54.269] POST   | /tests/getlocations                                                                                                      |    68 ms | Status: PASS
[2025-12-29 16:17:54.412] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   105 ms | Status: PASS
[2025-12-29 16:17:54.973] POST   | /carts/v2/addCart                                                                                                        |    74 ms | Status: PASS
[2025-12-29 16:17:55.106] POST   | /address/addAddress                                                                                                      |    85 ms | Status: PASS
[2025-12-29 16:17:55.248] POST   | /slot/getSlotCountByTime                                                                                                 |    94 ms | Status: PASS
[2025-12-29 16:17:55.368] POST   | /slot/getSlotCountByTime                                                                                                 |    90 ms | Status: PASS
[2025-12-29 16:17:55.500] POST   | /slot/getSlotCountByTime                                                                                                 |   105 ms | Status: PASS
[2025-12-29 16:17:55.601] POST   | /slot/getSlotCountByTime                                                                                                 |    76 ms | Status: PASS
[2025-12-29 16:17:55.731] POST   | /slot/getSlotCountByTime                                                                                                 |   104 ms | Status: PASS
[2025-12-29 16:17:55.852] POST   | /slot/getSlotCountByTime                                                                                                 |    81 ms | Status: PASS
[2025-12-29 16:17:56.017] POST   | /slot/getSlotCountByTime                                                                                                 |   139 ms | Status: PASS
[2025-12-29 16:19:08.286] POST   | /users/addUser                                                                                                           |   579 ms | Status: PASS
[2025-12-29 16:19:09.233] POST   | /otps/getOtp                                                                                                             |    98 ms | Status: PASS
[2025-12-29 16:19:09.436] POST   | /otps/getOtp                                                                                                             |   159 ms | Status: PASS
[2025-12-29 16:19:09.645] POST   | /tests/getlocations                                                                                                      |    90 ms | Status: PASS
[2025-12-29 16:19:10.710] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    80 ms | Status: PASS
[2025-12-29 16:19:11.224] POST   | tests/adminTests                                                                                                         |   253 ms | Status: PASS
[2025-12-29 16:19:11.449] POST   | tests/adminTests                                                                                                         |   198 ms | Status: PASS
[2025-12-29 16:19:11.646] POST   | tests/adminTests                                                                                                         |   172 ms | Status: PASS
[2025-12-29 16:19:11.744] POST   | /carts/v2/addCart                                                                                                        |    76 ms | Status: PASS
[2025-12-29 16:19:11.878] POST   | /carts/v2/addCart                                                                                                        |   112 ms | Status: PASS
[2025-12-29 16:19:12.072] POST   | /address/addAddress                                                                                                      |   106 ms | Status: PASS
[2025-12-29 16:19:12.420] POST   | /slot/getSlotCountByTime                                                                                                 |   148 ms | Status: PASS
[2025-12-29 16:19:12.604] POST   | /slot/getSlotCountByTime                                                                                                 |   139 ms | Status: PASS
[2025-12-29 16:19:12.719] POST   | /carts/v2/addCart                                                                                                        |    78 ms | Status: PASS
[2025-12-29 16:19:13.017] GET    | /carts/v2/getCartById/92b5600e-6c40-4ce1-81ba-9193841d0a88                                                               |   252 ms | Status: PASS
[2025-12-29 16:19:14.109] GET    | /carts/v2/getCartById/92b5600e-6c40-4ce1-81ba-9193841d0a88                                                               |   252 ms | Status: PASS
[2025-12-29 16:19:14.262] POST   | /address/addAddress                                                                                                      |    88 ms | Status: PASS
[2025-12-29 16:19:15.874] POST   | /gateway/v2/VerifyPayment                                                                                                |  1585 ms | Status: PASS
[2025-12-29 16:20:03.366] POST   | /users/addUser                                                                                                           |   552 ms | Status: PASS
[2025-12-29 16:20:05.088] POST   | /otps/getOtp                                                                                                             |   448 ms | Status: PASS
[2025-12-29 16:20:05.665] POST   | /otps/getOtp                                                                                                             |   557 ms | Status: PASS
[2025-12-29 16:20:05.882] POST   | /tests/getlocations                                                                                                      |   110 ms | Status: PASS
[2025-12-29 16:20:06.951] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    91 ms | Status: PASS
[2025-12-29 16:20:07.616] POST   | tests/adminTests                                                                                                         |   362 ms | Status: PASS
[2025-12-29 16:20:07.906] POST   | tests/adminTests                                                                                                         |   250 ms | Status: PASS
[2025-12-29 16:20:08.142] POST   | tests/adminTests                                                                                                         |   202 ms | Status: PASS
[2025-12-29 16:20:08.278] POST   | /carts/v2/addCart                                                                                                        |    91 ms | Status: PASS
[2025-12-29 16:20:08.368] POST   | /carts/v2/addCart                                                                                                        |    81 ms | Status: PASS
[2025-12-29 16:20:08.543] POST   | /address/addAddress                                                                                                      |   105 ms | Status: PASS
[2025-12-29 16:20:08.832] POST   | /slot/getSlotCountByTime                                                                                                 |   136 ms | Status: PASS
[2025-12-29 16:20:09.001] POST   | /slot/getSlotCountByTime                                                                                                 |   129 ms | Status: PASS
